city,city_ascii,state_id,state_name,county_fips,county_name,lat,lng,population,density,source,military,incorporated,timezone,ranking,zips,id,city_clean,Location ID
Ogden,Ogden,UT,Utah,49057,Weber,41.2279,-111.9682,623688,1218.9,shape,False,True,America/Denver,2,84404 84401 84403 84408 84244 84407 84409 84415,1840020135,ogden,218
Grand Rapids,Grand Rapids,MI,Michigan,26081,Kent,42.9619,-85.6562,611480,1705.4,shape,False,True,America/Detroit,2,49546 49507 49505 49503 49506 49504 49508 49501 49502 49514 49515 49523 49555 49588 49599,1840002928,grand rapids,1226
Columbia,Columbia,SC,South Carolina,45079,Richland,34.0378,-80.9036,605083,385.4,shape,False,True,America/New_York,2,29203 29207 29205 29208 29209 29225 29212 29210 29201 29206 29204 29202 29214 29215 29216 29217 29218 29220 29224 29226 29240 29250,1840014730,columbia,486
Albany,Albany,NY,New York,36001,Albany,42.6664,-73.7987,602242,1805.4,shape,False,True,America/New_York,2,12208 12209 12204 12206 12207 12202 12203 12205 12210 12226 12222 12201 12223 12228 12229 12230 12231 12232 12233 12234 12235 12236 12237 12238 12239 12240 12241 12242 12243 12244 12245 12246 12248 12250 12255 12257 12260 12261,1840000417,albany,225
Bakersfield,Bakersfield,CA,California,6029,Kern,35.3529,-119.0359,578542,1049.2,shape,False,True,America/Los_Angeles,2,93306 93307 93304 93305 93301 93309 93314 93311 93313 93312 93302 93383 93384 93385 93387 93389 93390,1840019148,bakersfield,887
New Haven,New Haven,CT,Connecticut,9170,South Central Connecticut,41.3113,-72.9246,565056,2745.3,shape,False,True,America/New_York,2,06519 06511 06510 06513 06512 06515 06501 06502 06503 06505 06506 06507 06508 06509 06520 06521 06530 06531 06532 06533 06534 06535 06536 06540,1840004850,new haven,1885
Des Moines,Des Moines,IA,Iowa,19153,Polk,41.5725,-93.6105,560170,930.5,shape,False,True,America/Chicago,2,50309 50314 50315 50316 50317 50310 50312 50313 50319 50321 50320 50311 50301 50302 50303 50304 50305 50306 50307 50308 50318 50328 50329 50330 50331 50332 50335 50340 50380 50381 50391 50392 50393 50394 50395 50396 50936 50940 50947 50950 50980 50981 50982 50983,1840007069,des moines,1755722
Concord,Concord,CA,California,6013,Contra Costa,37.9722,-122.0016,525233,1569.5,shape,False,True,America/Los_Angeles,2,94518 94519 94565 94521 94520 94522 94524 94527,1840018905,concord,1949
Mesa,Mesa,AZ,Arizona,4013,Maricopa,33.4015,-111.7178,507478,1385.9,shape,False,True,America/Phoenix,2,85208 85209 85201 85202 85203 85204 85205 85206 85207 85215 85213 85212 85210 85211 85214 85216 85274 85275 85277,1840020566,mesa,541
Harrisburg,Harrisburg,PA,Pennsylvania,42043,Dauphin,40.2752,-76.8843,499494,2382.2,shape,False,True,America/New_York,2,17101 17102 17103 17104 17120 17110 17105 17108 17121 17122 17123 17124 17125 17126 17127 17128 17129 17130,1840001288,harrisburg,1116
Toledo,Toledo,OH,Ohio,39095,Lucas,41.6638,-83.5827,492076,1287.8,shape,False,True,America/New_York,2,43615 43614 43611 43613 43612 43608 43606 43610 43607 43604 43605 43609 43620 43623 43405 43601 43603 43635 43652 43656 43657 43659 43660 43661 43666 43667 43681 43682 43697 43699,1840000572,toledo,356092
Worcester,Worcester,MA,Massachusetts,25027,Worcester,42.2705,-71.8079,487014,2123.8,shape,False,True,America/New_York,2,01609 01604 01610 01608 01602 01603 01605 01606 01607 01601 01613 01614 01615 01653 01655,1840000434,worcester,507
Madison,Madison,WI,Wisconsin,55025,Dane,43.0822,-89.393,460255,1280.5,shape,False,True,America/Chicago,2,53706 53704 53705 53703 53714 53726 53792 53719 53718 53715 53717 53716 53711 53713 53701 53702 53707 53708 53725 53774 53777 53782 53783 53784 53785 53786 53788 53790 53793 53794,1840002915,madison,1601
Spokane,Spokane,WA,Washington,53063,Spokane,47.6671,-117.433,458988,1287.2,shape,False,True,America/Los_Angeles,2,99201 99203 99202 99205 99204 99207 99208 99258 99224 99223 99001 99212 99209 99210 99219 99220 99252 99256 99260,1840021093,spokane,233
Long Beach,Long Beach,CA,California,6037,Los Angeles,33.7977,-118.167,458491,3493.5,shape,False,True,America/Los_Angeles,2,90822 90804 90805 90806 90807 90802 90803 90808 90831 90813 90810 90815 90814 90840 90801 90809 90832 90833 90842 90844 90846 90847 90848 90853,1840020490,long beach,847
Denton,Denton,TX,Texas,48121,Denton,33.2175,-97.1418,455152,585.5,shape,False,True,America/Chicago,2,76207 76205 76203 76201 76208 76209 76226 76210 76202 76204 76206,1840019390,denton,688
Reno,Reno,NV,Nevada,32031,Washoe,39.5497,-119.8483,454814,952.8,shape,False,True,America/Los_Angeles,2,89521 89523 89439 89503 89502 89501 89506 89509 89508 89557 89519 89512 89505 89507 89533 89595 89599,1840020121,reno,1873
Boise,Boise,ID,Idaho,16001,Ada,43.6005,-116.2308,449428,1076.3,shape,False,True,America/Boise,2,83703 83702 83706 83704 83709 83716 83705 83712 83713 83725 83720 83701 83708 83715 83717 83722 83724 83728 83729 83735 83756 83799,1840027142,boise,1546
Augusta,Augusta,GA,Georgia,13245,Richmond,33.3645,-82.0708,439361,257.4,shape,False,True,America/New_York,2,30912 30815 30812 30907 30906 30904 30909 30905 30901 30805 30903 30914 30916 30917 30919 30999,1840029462,augusta,1312
Springfield,Springfield,MA,Massachusetts,25013,Hampden,42.1155,-72.5395,438889,1874.8,shape,False,True,America/New_York,2,01151 01144 01118 01119 01129 01128 01107 01105 01104 01103 01109 01108 01101 01102 01111 01115 01138 01139 01152 01199,1840000466,springfield,522
Oakland,Oakland,CA,California,6001,Alameda,37.7904,-122.2166,438072,3022.3,shape,False,True,America/Los_Angeles,2,94621 94705 94611 94610 94613 94612 94619 94618 94606 94607 94602 94603 94601 94609 94720 94605 94608 94604 94614 94615 94617 94620 94623 94624 94649 94659 94660 94661 94666,1840020296,oakland,2134
Stockton,Stockton,CA,California,6077,San Joaquin,37.9765,-121.3109,416005,1961.1,shape,False,True,America/Los_Angeles,2,95219 95212 95210 95211 95204 95209 95207 95203 95205 95206 95202 95201 95267 95269 95296 95297,1840021517,stockton,277
Durham,Durham,NC,North Carolina,37063,Durham,35.9792,-78.9022,411362,953.9,shape,False,True,America/New_York,2,27703 27705 27704 27707 27708 27701 27712 27713 27706 27710 27715 27717 27722,1840013364,durham,839
Greenville,Greenville,SC,South Carolina,45045,Greenville,34.8354,-82.3646,408626,921.1,shape,False,True,America/New_York,2,29614 29607 29605 29601 29609 29602 29603 29604 29612 29616,1840013501,greenville,881
Lancaster,Lancaster,PA,Pennsylvania,42071,Lancaster,40.042,-76.3012,408023,3081.6,shape,False,True,America/New_York,2,17603 17602 17601 17608 17622 17699,1840003718,lancaster,342
Syracuse,Syracuse,NY,New York,36067,Onondaga,43.0407,-76.1437,407625,2252.8,shape,False,True,America/New_York,2,13210 13214 13290 13224 13207 13206 13205 13204 13203 13202 13208 13244 13201 13217 13218 13221 13235 13252 13261,1840000378,syracuse,645
Fayetteville,Fayetteville,AR,Arkansas,5143,Washington,36.0714,-94.1661,405556,685.6,shape,False,True,America/Chicago,2,72704 72703 72701 72702,1840013368,fayetteville,1438
Pensacola,Pensacola,FL,Florida,12033,Escambia,30.4413,-87.1911,401535,915.9,shape,False,True,America/Chicago,2,32503 32504 32501 32502 32513 32522 32524 32591,1840015005,pensacola,1030
Arlington,Arlington,TX,Texas,48439,Tarrant,32.6998,-97.125,394769,1590.3,shape,False,True,America/Chicago,2,76005 76006 76001 76002 76018 76013 76012 76011 76010 76017 76016 76015 76014 76003 76004 76007 76019 76094 76096,1840019422,arlington,1292
Aurora,Aurora,CO,Colorado,8005,Arapahoe,39.7083,-104.7237,390201,924.2,shape,False,True,America/Denver,2,80247 80045 80137 80018 80019 80016 80014 80015 80012 80013 80010 80017 80011 80040 80041 80042 80044 80046 80047,1840018794,aurora,1230
Scranton,Scranton,PA,Pennsylvania,42069,Lackawanna,41.4044,-75.6649,375462,1160.6,shape,False,True,America/New_York,2,18504 18509 18508 18503 18505 18507 18510 18515 18540,1840003389,scranton,2083
Oxnard,Oxnard,CA,California,6111,Ventura,34.1964,-119.1815,373423,2923.8,shape,False,True,America/Los_Angeles,2,93035 93036 93030 93033 93031 93032 93034,1840020474,oxnard,947177
Indio,Indio,CA,California,6065,Riverside,33.7346,-116.2346,371926,1055.0,shape,False,True,America/Los_Angeles,2,92241 92201 92203,1840019304,indio,2101
Victorville,Victorville,CA,California,6071,San Bernardino,34.5277,-117.3536,363596,712.3,shape,False,True,America/Los_Angeles,2,92394 92395 92392 92393,1840021731,victorville,1512
Trenton,Trenton,NJ,New Jersey,34021,Mercer,40.2237,-74.7641,362501,4566.7,shape,False,True,America/New_York,2,08638 08611 08618 08629 08609 08608 08601 08603 08604 08605 08607 08625 08645 08646 08647 08666 08695,1840001383,trenton,954
Huntsville,Huntsville,AL,Alabama,1089,Madison,34.6981,-86.6412,359389,377.8,shape,False,True,America/Chicago,2,35801 35803 35802 35805 35806 35741 35824 35763 35757 35756 35810 35811 35816 35896 35742 35762 35804 35807 35809 35814 35815 35893 35894 35895 35897 35899,1840005061,huntsville,714
Modesto,Modesto,CA,California,6099,Stanislaus,37.6375,-121.0028,355686,1946.8,shape,False,True,America/Los_Angeles,2,95358 95356 95355 95354 95351 95350 95352 95353 95397,1840020287,modesto,866
Honolulu,Honolulu,HI,Hawaii,15003,Honolulu,21.3294,-157.846,346323,2205.7,shape,False,True,Pacific/Honolulu,2,96859 96858 96850 96815 96818 96820 96822 96826 96813 96814 96817 96816 96819 96848 96801 96802 96803 96804 96805 96806 96807 96808 96809 96810 96811 96812 96823 96828 96830 96836 96837 96838 96839 96840 96841 96843 96844 96846 96847 96849 96898,1840013305,honolulu,845
Fort Wayne,Fort Wayne,IN,Indiana,18003,Allen,41.0888,-85.1436,345279,929.2,shape,False,True,America/Indiana/Indianapolis,2,46835 46818 46814 46815 46816 46825 46845 46803 46802 46807 46806 46805 46804 46809 46808 46801 46850 46851 46852 46853 46854 46855 46856 46857 46858 46859 46860 46861 46862 46863 46864 46865 46866 46867 46868 46869 46885 46895 46897,1840008261,fort wayne,224
Anaheim,Anaheim,CA,California,6059,Orange,33.839,-117.8574,344553,2645.7,shape,False,True,America/Los_Angeles,2,92808 92806 92807 92804 92805 92802 92801 92803 92809 92812 92815 92816 92817 92825 92850 92899,1840019322,anaheim,8874
Corpus Christi,Corpus Christi,TX,Texas,48355,Nueces,27.7254,-97.3767,339432,755.1,shape,False,True,America/Chicago,2,78373 78408 78409 78406 78407 78404 78405 78402 78401 78419 78418 78415 78414 78417 78416 78411 78410 78413 78412 78403 78426 78427 78460 78463 78465 78466 78467 78468 78469 78480,1840019718,corpus christi,416
Fort Collins,Fort Collins,CO,Colorado,8069,Larimer,40.5477,-105.0656,339256,1144.8,shape,False,True,America/Denver,2,80521 80528 80526 80524 80525 80523 80527 80553,1840020151,fort collins,1371
Jackson,Jackson,MS,Mississippi,28049,Hinds,32.3157,-90.2125,331332,518.0,shape,False,True,America/Chicago,2,39272 39206 39204 39203 39202 39201 39209 39269 39174 39210 39211 39212 39213 39216 39217 39060 39205 39207 39215 39225 39236 39282 39283 39284 39286 39289 39296 39298,1840014895,jackson,170
Fayetteville,Fayetteville,NC,North Carolina,37051,Cumberland,35.085,-78.9772,326821,546.1,shape,False,True,America/New_York,2,28390 28304 28306 28307 28301 28303 28308 28305 28311 28310 28314 28302 28309,1840013490,fayetteville,1438
Henderson,Henderson,NV,Nevada,32003,Clark,36.0133,-115.0381,324523,1039.6,shape,False,True,America/Los_Angeles,2,89044 89052 89054 89005 89002 89074 89015 89014 89011 89012 89009 89077,1840020361,henderson,3325862
Mobile,Mobile,AL,Alabama,1097,Mobile,30.6782,-88.1162,324067,512.4,shape,False,True,America/Chicago,2,36652 36606 36607 36604 36605 36602 36603 36608 36609 36688 36582 36615 36617 36611 36610 36619 36618 36695 36693 36601 36616 36628 36633 36640 36644 36660 36670 36675 36689 36691,1840006009,mobile,1662
Lexington,Lexington,KY,Kentucky,21067,Fayette,38.0423,-84.4587,321122,436.8,shape,False,True,America/New_York,2,40526 40509 40504 40502 40503 40508 40505 40507 40517 40536 40513 40511 40510 40516 40515 40514 40506 40512 40522 40523 40524 40533 40544 40546 40550 40555 40574 40575 40576 40577 40578 40579 40580 40581 40582 40583 40588 40591 40598,1840015211,lexington,8591
Lansing,Lansing,MI,Michigan,26065,Ingham,42.7142,-84.5601,318001,1108.9,shape,False,True,America/Detroit,2,48933 48915 48912 48911 48910 48906 48901 48909 48916 48919 48922 48924 48929 48930 48937 48951 48956,1840003102,lansing,1243
Savannah,Savannah,GA,Georgia,13051,Chatham,32.0286,-81.1821,316446,523.2,shape,False,True,America/New_York,2,31302 31409 31408 31401 31405 31404 31407 31406 31421 31419 31415 31403 31412 31416 31418 31420,1840015830,savannah,257
Youngstown,Youngstown,OH,Ohio,39099,Mahoning,41.0993,-80.6463,315751,678.3,shape,False,True,America/New_York,2,44502 44503 44504 44505 44506 44507 44509 44511 44510 44555 44501,1840003563,youngstown,598
Ann Arbor,Ann Arbor,MI,Michigan,26161,Washtenaw,42.2759,-83.731,314647,1651.5,shape,False,True,America/Detroit,2,48103 48104 48105 48108 48109 48113,1840003172,ann arbor,8873
Santa Ana,Santa Ana,CA,California,6059,Orange,33.7367,-117.8819,311639,4395.2,shape,False,True,America/Los_Angeles,2,92703 92705 92701 92704 92707 92706 92702 92735 92799,1840021964,santa ana,7111
Irvine,Irvine,CA,California,6059,Orange,33.6772,-117.7738,308160,1813.4,shape,False,True,America/Los_Angeles,2,92617 92614 92612 92618 92697 92620 92602 92603 92604 92606 92616 92619 92650 92698,1840019325,irvine,1519816
St. Paul,St. Paul,MN,Minnesota,27123,Ramsey,44.9478,-93.1039,307762,2286.4,shape,False,True,America/Chicago,2,55114 55117 55116 55119 55130 55101 55155 55102 55103 55106 55107 55104 55105 55108 55131 55133 55144 55145 55146 55164 55170,1840008940,st paul,1770
Newark,Newark,NJ,New Jersey,34013,Essex,40.7245,-74.1725,307188,4912.5,shape,False,True,America/New_York,2,07103 07102 07105 07104 07107 07106 07108 07112 07114 07101 07175 07188 07191 07192 07193 07195 07198 07199,1840002791,newark,974
Santa Rosa,Santa Rosa,CA,California,6097,Sonoma,38.4458,-122.7067,299986,1608.6,shape,False,True,America/Los_Angeles,2,95404 95409 95403 95401 95407 95405 95406,1840021488,santa rosa,5319
Concord,Concord,NC,North Carolina,37025,Cabarrus,35.3933,-80.6369,297379,642.3,shape,False,True,America/New_York,2,28025 28027 28026,1840014559,concord,1949
Asheville,Asheville,NC,North Carolina,37021,Buncombe,35.5707,-82.5537,295040,801.4,shape,False,True,America/New_York,2,28806 28805 28804 28803 28801 28776 28810 28814 28815 28816,1840013411,asheville,2149498
Canton,Canton,OH,Ohio,39151,Stark,40.8078,-81.3676,293657,1021.2,shape,False,True,America/New_York,2,44714 44710 44702 44703 44706 44707 44704 44705 44708 44709 44711 44750 44799,1840000963,canton,2652
Lincoln,Lincoln,NE,Nebraska,31109,Lancaster,40.8099,-96.6784,293055,1127.5,shape,False,True,America/Chicago,2,68528 68524 68526 68520 68521 68522 68514 68516 68510 68512 68506 68507 68504 68505 68502 68503 68508 68588 68509 68529 68542 68544 68583,1840009357,lincoln,660
Flint,Flint,MI,Michigan,26049,Genesee,43.0236,-83.6921,291688,933.3,shape,False,True,America/Detroit,2,48504 48505 48506 48507 48502 48503 48550 48551 48552 48553 48556 48557,1840002949,flint,2026
Jersey City,Jersey City,NJ,New Jersey,34017,Hudson,40.7184,-74.0686,289691,7584.1,shape,False,True,America/New_York,2,07310 07311 07302 07307 07306 07305 07304 07097 07303 07308 07395 07399,1840003600,jersey city,928
Anchorage,Anchorage,AK,Alaska,2020,Anchorage,61.1508,-149.1091,289069,65.4,shape,False,True,America/Anchorage,2,99518 99515 99517 99516 99513 99540 99530 99567 99587 99508 99506 99507 99504 99505 99502 99503 99501 99577 99509 99510 99511 99514 99520 99521 99522 99523 99524 99529 99599,1840023385,anchorage,2392565
Springfield,Springfield,MO,Missouri,29077,Greene,37.1943,-93.2916,289041,786.2,shape,False,True,America/Chicago,2,65810 65897 65619 65801 65802 65803 65804 65806 65807 65809 65805 65808 65814 65817 65890 65898 65899,1840009904,springfield,522
Plano,Plano,TX,Texas,48085,Collin,33.0502,-96.7486,287339,1547.3,shape,False,True,America/Chicago,2,75093 75023 75025 75024 75074 75075 75026 75086,1840020662,plano,2687422
Lubbock,Lubbock,TX,Texas,48303,Lubbock,33.5657,-101.8879,283024,710.1,shape,False,True,America/Chicago,2,79404 79401 79402 79423 79424 79416 79412 79410 79411 79414 79407 79406 79403 79415 79413 79408 79409 79430 79452 79453 79457 79464 79490 79491 79493 79499,1840020604,lubbock,5941
Davenport,Davenport,IA,Iowa,19163,Scott,41.5565,-90.6053,282356,610.6,shape,False,True,America/Chicago,2,52802 52803 52801 52806 52807 52804 52805 52808 52809,1840007081,davenport,2166
Reading,Reading,PA,Pennsylvania,42011,Berks,40.34,-75.9267,280030,3720.0,shape,False,True,America/New_York,2,19604 19601 19602 19611 19603 19612,1840001185,reading,274
Shreveport,Shreveport,LA,Louisiana,22017,Caddo,32.4653,-93.7955,278269,655.1,shape,False,True,America/Chicago,2,71129 71101 71103 71104 71105 71106 71107 71108 71109 71119 71118 71102 71120 71130 71133 71134 71135 71136 71138 71148 71149 71151 71152 71153 71154 71156 71161 71162 71163 71164 71165 71166,1840015768,shreveport,1913
Chandler,Chandler,AZ,Arizona,4013,Maricopa,33.2825,-111.8514,278123,1636.0,shape,False,True,America/Phoenix,2,85248 85249 85226 85224 85225 85286 85246,1840019309,chandler,517
South Bend,South Bend,IN,Indiana,18141,St. Joseph,41.6767,-86.2696,275725,948.0,shape,False,True,America/Indiana/Indianapolis,2,46615 46635 46628 46601 46614 46619 46616 46617 46613 46626 46634 46660 46680 46699,1840009241,south bend,216
Wilmington,Wilmington,NC,North Carolina,37129,New Hanover,34.2099,-77.8866,275128,890.5,shape,False,True,America/New_York,2,28409 28401 28403 28405 28412 28402 28406 28408,1840015576,wilmington,1386
Chula Vista,Chula Vista,CA,California,6073,San Diego,32.6281,-117.0144,275030,2139.3,shape,False,True,America/Los_Angeles,2,91911 91910 91913 91915 91914 91902 91908 91909 91912 91921,1840019350,chula vista,1854
Rockford,Rockford,IL,Illinois,17201,Winnebago,42.2596,-89.064,274256,875.9,shape,False,True,America/Chicago,2,61114 61109 61108 61104 61107 61101 61103 61102 61105 61106 61110 61125 61126,1840009132,rockford,8775
Eugene,Eugene,OR,Oregon,41039,Lane,44.0564,-123.1174,272737,1542.0,shape,False,True,America/Los_Angeles,2,97405 97404 97401 97403 97402 97440,1840020007,eugene,2068
